"","match_id","api_id","datetime","winner"
"1","1A1",2497057,2025-07-08 18:02:14,"NOHACKSJUSTTIGER"
"2","1A2",2497480,2025-07-08 19:12:40,"NOHACKSJUSTTIGER"
"3","1A3",2497896,2025-07-08 20:26:32,"NOHACKSJUSTTIGER"
"4","1B1",2503638,2025-07-09 17:59:51,"Infume"
"5","1B2",2504040,2025-07-09 19:11:57,"7rowl"
"6","1B3",2504427,2025-07-09 20:24:47,"Infume"
"7","1C1",2544691,2025-07-15 18:04:20,"okrzej_"
"8","1C2",2545215,2025-07-15 19:47:06,"okrzej_"
"9","1C3",2545605,2025-07-15 21:04:32,"Feinberg"
"10","1D1",2565434,2025-07-18 22:01:16,"SuperC_"
"11","1D2",2565762,2025-07-18 23:13:08,"SuperC_"
"12","1D3",2566012,2025-07-19 00:22:49,"SuperC_"
"13","1E1",2616252,2025-07-26 20:02:33,"Snakezy"
"14","1E2",2616659,2025-07-26 21:14:22,"Snakezy"
"15","1E3",2617037,2025-07-26 22:28:34,"BlakWolf_"
